5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/17/2017 10:25,341.00,4.00,75.00
01/17/2017 10:30,384.00,4.00,75.00
01/17/2017 10:35,384.00,4.00,75.00
01/17/2017 10:40,313.00,4.00,75.00
01/17/2017 10:45,329.00,4.00,75.00
01/17/2017 10:50,330.00,4.00,75.00
01/17/2017 10:55,317.00,4.00,75.00
01/17/2017 11:00,322.00,4.00,75.00
01/17/2017 11:05,303.00,4.00,75.00
01/17/2017 11:10,320.00,4.00,75.00
01/17/2017 11:15,292.00,4.00,75.00
01/17/2017 11:20,356.00,4.00,75.00
01/17/2017 11:25,326.00,4.00,75.00
01/17/2017 11:30,349.00,4.00,75.00
01/17/2017 11:35,350.00,4.00,75.00
01/17/2017 11:40,346.00,4.00,75.00
01/17/2017 11:45,354.00,4.00,75.00
01/17/2017 11:50,338.00,4.00,75.00
01/17/2017 11:55,353.00,4.00,75.00
01/17/2017 12:00,340.00,4.00,75.00
01/17/2017 12:05,322.00,4.00,75.00
01/17/2017 12:10,359.00,4.00,75.00
01/17/2017 12:15,395.00,4.00,75.00
01/17/2017 12:20,383.00,4.00,75.00
01/17/2017 12:25,324.00,4.00,75.00
01/17/2017 12:30,342.00,4.00,75.00
01/17/2017 12:35,322.00,4.00,75.00
01/17/2017 12:40,341.00,4.00,75.00
01/17/2017 12:45,317.00,4.00,75.00
01/17/2017 12:50,356.00,4.00,75.00
01/17/2017 12:55,353.00,4.00,75.00
01/17/2017 13:00,332.00,4.00,75.00
01/17/2017 13:05,330.00,4.00,75.00
01/17/2017 13:10,358.00,4.00,75.00
01/17/2017 13:15,334.00,4.00,75.00
01/17/2017 13:20,351.00,4.00,75.00
01/17/2017 13:25,341.00,4.00,75.00
01/17/2017 13:30,359.00,4.00,75.00
01/17/2017 13:35,330.00,4.00,75.00
01/17/2017 13:40,379.00,4.00,75.00
01/17/2017 13:45,347.00,4.00,75.00
01/17/2017 13:50,338.00,4.00,75.00
01/17/2017 13:55,290.00,4.00,75.00
01/17/2017 14:00,408.00,4.00,75.00
01/17/2017 14:05,363.00,4.00,75.00
01/17/2017 14:10,440.00,4.00,75.00
01/17/2017 14:15,402.00,4.00,75.00
01/17/2017 14:20,384.00,4.00,75.00
01/17/2017 14:25,411.00,4.00,75.00
01/17/2017 14:30,381.00,4.00,75.00
01/17/2017 14:35,384.00,4.00,75.00
01/17/2017 14:40,467.00,4.00,75.00
01/17/2017 14:45,462.00,4.00,75.00
01/17/2017 14:50,385.00,4.00,75.00
01/17/2017 14:55,397.00,4.00,75.00
01/17/2017 15:00,345.00,4.00,75.00
01/17/2017 15:05,347.00,4.00,75.00
01/17/2017 15:10,387.00,4.00,75.00
01/17/2017 15:15,394.00,4.00,75.00
01/17/2017 15:20,381.00,4.00,75.00
01/17/2017 15:25,360.00,4.00,75.00
01/17/2017 15:30,408.00,4.00,75.00
01/17/2017 15:35,388.00,4.00,75.00
01/17/2017 15:40,394.00,4.00,75.00
01/17/2017 15:45,402.00,4.00,75.00
01/17/2017 15:50,400.00,4.00,75.00
01/17/2017 15:55,392.00,4.00,75.00
01/17/2017 16:00,342.00,4.00,75.00
01/17/2017 16:05,361.00,4.00,75.00
01/17/2017 16:10,346.00,4.00,75.00
01/17/2017 16:15,384.00,4.00,75.00
01/17/2017 16:20,370.00,4.00,75.00
01/17/2017 16:25,398.00,4.00,75.00
01/17/2017 16:30,393.00,4.00,75.00
01/17/2017 16:35,394.00,4.00,75.00
01/17/2017 16:40,403.00,4.00,75.00
01/17/2017 16:45,466.00,4.00,75.00
01/17/2017 16:50,445.00,4.00,75.00
01/17/2017 16:55,417.00,4.00,75.00
01/17/2017 17:00,414.00,4.00,75.00
01/17/2017 17:05,416.00,4.00,75.00
01/17/2017 17:10,445.00,4.00,75.00
01/17/2017 17:15,402.00,4.00,75.00
01/17/2017 17:20,446.00,4.00,75.00
01/17/2017 17:25,402.00,4.00,75.00
01/17/2017 17:30,396.00,4.00,75.00
01/17/2017 17:35,386.00,4.00,75.00
01/17/2017 17:40,390.00,4.00,75.00
01/17/2017 17:45,385.00,4.00,75.00
01/17/2017 17:50,407.00,4.00,75.00
01/17/2017 17:55,377.00,4.00,75.00
01/17/2017 18:00,391.00,4.00,75.00
01/17/2017 18:05,368.00,4.00,75.00
01/17/2017 18:10,313.00,4.00,75.00
01/17/2017 18:15,388.00,4.00,75.00
01/17/2017 18:20,370.00,4.00,75.00
01/17/2017 18:25,438.00,4.00,75.00
01/17/2017 18:30,396.00,4.00,75.00
01/17/2017 18:35,402.00,4.00,75.00
01/17/2017 18:40,378.00,4.00,75.00
01/17/2017 18:45,358.00,4.00,75.00
01/17/2017 18:50,365.00,4.00,75.00
01/17/2017 18:55,340.00,4.00,75.00
01/17/2017 19:00,309.00,4.00,75.00
01/17/2017 19:05,272.00,4.00,75.00
01/17/2017 19:10,335.00,4.00,75.00
01/17/2017 19:15,295.00,4.00,75.00
01/17/2017 19:20,202.00,4.00,75.00
01/17/2017 19:25,224.00,4.00,75.00
01/17/2017 19:30,192.00,4.00,75.00
01/17/2017 19:35,279.00,4.00,75.00
01/17/2017 19:40,215.00,4.00,75.00
01/17/2017 19:45,245.00,4.00,75.00
01/17/2017 19:50,253.00,4.00,75.00
01/17/2017 19:55,316.00,4.00,75.00
01/17/2017 20:00,205.00,4.00,75.00
01/17/2017 20:05,213.00,4.00,75.00
01/17/2017 20:10,236.00,4.00,75.00
01/17/2017 20:15,253.00,4.00,75.00
01/17/2017 20:20,240.00,4.00,75.00
01/17/2017 20:25,225.00,4.00,75.00
01/17/2017 20:30,226.00,4.00,75.00
01/17/2017 20:35,184.00,4.00,75.00
01/17/2017 20:40,172.00,4.00,75.00
01/17/2017 20:45,209.00,4.00,75.00
01/17/2017 20:50,167.00,4.00,75.00
01/17/2017 20:55,204.00,4.00,75.00
01/17/2017 21:00,211.00,4.00,75.00
01/17/2017 21:05,181.00,4.00,75.00
01/17/2017 21:10,205.00,4.00,75.00
01/17/2017 21:15,212.00,4.00,75.00
01/17/2017 21:20,216.00,4.00,75.00
01/17/2017 21:25,174.00,4.00,75.00
01/17/2017 21:30,205.00,4.00,75.00
01/17/2017 21:35,191.00,4.00,75.00
01/17/2017 21:40,180.00,4.00,75.00
01/17/2017 21:45,204.00,4.00,75.00
01/17/2017 21:50,186.00,4.00,75.00
01/17/2017 21:55,171.00,4.00,75.00
01/17/2017 22:00,221.00,4.00,75.00
01/17/2017 22:05,170.00,4.00,75.00
01/17/2017 22:10,191.00,4.00,75.00
01/17/2017 22:15,143.00,4.00,75.00
01/17/2017 22:20,137.00,4.00,75.00
01/17/2017 22:25,146.00,4.00,75.00
01/17/2017 22:30,163.00,4.00,75.00
01/17/2017 22:35,186.00,4.00,75.00
01/17/2017 22:40,171.00,4.00,75.00
01/17/2017 22:45,169.00,4.00,75.00
01/17/2017 22:50,151.00,4.00,75.00
01/17/2017 22:55,140.00,4.00,75.00
01/17/2017 23:00,132.00,4.00,75.00
01/17/2017 23:05,119.00,4.00,75.00
01/17/2017 23:10,139.00,4.00,75.00
01/17/2017 23:15,99.00,4.00,75.00
01/17/2017 23:20,104.00,4.00,75.00
01/17/2017 23:25,100.00,4.00,75.00
01/17/2017 23:30,101.00,4.00,75.00
01/17/2017 23:35,91.00,4.00,75.00
01/17/2017 23:40,75.00,4.00,75.00
01/17/2017 23:45,76.00,4.00,75.00
01/17/2017 23:50,89.00,4.00,75.00
01/17/2017 23:55,78.00,4.00,75.00
01/18/2017 00:00,98.00,4.00,100.00
01/18/2017 00:05,71.00,4.00,100.00
01/18/2017 00:10,51.00,4.00,100.00
01/18/2017 00:15,41.00,4.00,100.00
01/18/2017 00:20,59.00,4.00,100.00
01/18/2017 00:25,58.00,4.00,100.00
01/18/2017 00:30,43.00,4.00,100.00
01/18/2017 00:35,46.00,4.00,100.00
01/18/2017 00:40,33.00,4.00,100.00
01/18/2017 00:45,43.00,4.00,100.00
01/18/2017 00:50,39.00,4.00,100.00
01/18/2017 00:55,35.00,4.00,100.00
01/18/2017 01:00,29.00,4.00,100.00
01/18/2017 01:05,46.00,4.00,100.00
01/18/2017 01:10,30.00,4.00,100.00
01/18/2017 01:15,33.00,4.00,100.00
01/18/2017 01:20,30.00,4.00,100.00
01/18/2017 01:25,35.00,4.00,100.00
01/18/2017 01:30,24.00,4.00,100.00
01/18/2017 01:35,32.00,4.00,100.00
01/18/2017 01:40,41.00,4.00,100.00
01/18/2017 01:45,28.00,4.00,100.00
01/18/2017 01:50,42.00,4.00,100.00
01/18/2017 01:55,28.00,4.00,100.00
01/18/2017 02:00,23.00,4.00,100.00
01/18/2017 02:05,24.00,4.00,100.00
01/18/2017 02:10,29.00,4.00,100.00
01/18/2017 02:15,36.00,4.00,100.00
01/18/2017 02:20,24.00,4.00,100.00
01/18/2017 02:25,40.00,4.00,100.00
01/18/2017 02:30,38.00,4.00,100.00
01/18/2017 02:35,24.00,4.00,100.00
01/18/2017 02:40,33.00,4.00,100.00
01/18/2017 02:45,31.00,4.00,100.00
01/18/2017 02:50,23.00,4.00,100.00
01/18/2017 02:55,32.00,4.00,100.00
01/18/2017 03:00,28.00,4.00,100.00
01/18/2017 03:05,20.00,4.00,100.00
01/18/2017 03:10,26.00,4.00,100.00
01/18/2017 03:15,31.00,4.00,100.00
01/18/2017 03:20,26.00,4.00,100.00
01/18/2017 03:25,15.00,4.00,100.00
01/18/2017 03:30,26.00,4.00,100.00
01/18/2017 03:35,32.00,4.00,100.00
01/18/2017 03:40,27.00,4.00,100.00
01/18/2017 03:45,32.00,4.00,100.00
01/18/2017 03:50,33.00,4.00,100.00
01/18/2017 03:55,23.00,4.00,100.00
01/18/2017 04:00,28.00,4.00,100.00
01/18/2017 04:05,42.00,4.00,100.00
01/18/2017 04:10,46.00,4.00,100.00
01/18/2017 04:15,42.00,4.00,100.00
01/18/2017 04:20,44.00,4.00,100.00
01/18/2017 04:25,54.00,4.00,100.00
01/18/2017 04:30,41.00,4.00,100.00
01/18/2017 04:35,60.00,4.00,100.00
01/18/2017 04:40,59.00,4.00,100.00
01/18/2017 04:45,77.00,4.00,100.00
01/18/2017 04:50,72.00,4.00,100.00
01/18/2017 04:55,76.00,4.00,100.00
01/18/2017 05:00,96.00,4.00,100.00
01/18/2017 05:05,100.00,4.00,100.00
01/18/2017 05:10,121.00,4.00,100.00
01/18/2017 05:15,131.00,4.00,100.00
01/18/2017 05:20,143.00,4.00,100.00
01/18/2017 05:25,141.00,4.00,100.00
01/18/2017 05:30,153.00,4.00,100.00
01/18/2017 05:35,157.00,4.00,100.00
01/18/2017 05:40,170.00,4.00,100.00
01/18/2017 05:45,181.00,4.00,100.00
01/18/2017 05:50,190.00,4.00,100.00
01/18/2017 05:55,202.00,4.00,100.00
01/18/2017 06:00,178.00,4.00,100.00
01/18/2017 06:05,220.00,4.00,100.00
01/18/2017 06:10,221.00,4.00,100.00
01/18/2017 06:15,253.00,4.00,100.00
01/18/2017 06:20,338.00,4.00,100.00
01/18/2017 06:25,338.00,4.00,100.00
01/18/2017 06:30,327.00,4.00,100.00
01/18/2017 06:35,308.00,4.00,100.00
01/18/2017 06:40,439.00,4.00,100.00
01/18/2017 06:45,414.00,4.00,100.00
01/18/2017 06:50,392.00,4.00,100.00
01/18/2017 06:55,416.00,4.00,100.00
01/18/2017 07:00,404.00,4.00,100.00
01/18/2017 07:05,429.00,4.00,100.00
01/18/2017 07:10,404.00,4.00,100.00
01/18/2017 07:15,376.00,4.00,100.00
01/18/2017 07:20,411.00,4.00,100.00
01/18/2017 07:25,392.00,4.00,100.00
01/18/2017 07:30,417.00,4.00,100.00
01/18/2017 07:35,403.00,4.00,100.00
01/18/2017 07:40,396.00,4.00,100.00
01/18/2017 07:45,400.00,4.00,100.00
01/18/2017 07:50,392.00,4.00,100.00
01/18/2017 07:55,373.00,4.00,100.00
01/18/2017 08:00,384.00,4.00,100.00
01/18/2017 08:05,384.00,4.00,100.00
01/18/2017 08:10,388.00,4.00,100.00
01/18/2017 08:15,382.00,4.00,100.00
01/18/2017 08:20,392.00,4.00,100.00
01/18/2017 08:25,346.00,4.00,100.00
01/18/2017 08:30,374.00,4.00,100.00
01/18/2017 08:35,366.00,4.00,100.00
01/18/2017 08:40,358.00,4.00,100.00
01/18/2017 08:45,341.00,4.00,100.00
01/18/2017 08:50,360.00,4.00,100.00
01/18/2017 08:55,280.00,4.00,100.00
01/18/2017 09:00,336.00,4.00,100.00
01/18/2017 09:05,319.00,4.00,100.00
01/18/2017 09:10,317.00,4.00,100.00
01/18/2017 09:15,337.00,4.00,100.00
01/18/2017 09:20,362.00,4.00,100.00
01/18/2017 09:25,353.00,4.00,100.00
01/18/2017 09:30,331.00,4.00,100.00
01/18/2017 09:35,334.00,4.00,100.00
01/18/2017 09:40,296.00,4.00,100.00
01/18/2017 09:45,337.00,4.00,100.00
01/18/2017 09:50,318.00,4.00,100.00
01/18/2017 09:55,301.00,4.00,100.00
01/18/2017 10:00,338.00,4.00,100.00
01/18/2017 10:05,319.00,4.00,100.00
01/18/2017 10:10,343.00,4.00,100.00
01/18/2017 10:15,295.00,4.00,100.00
01/18/2017 10:20,342.00,4.00,100.00
01/18/2017 10:25,298.00,4.00,100.00
01/18/2017 10:30,332.00,4.00,100.00
01/18/2017 10:35,316.00,4.00,100.00
01/18/2017 10:40,331.00,4.00,100.00
01/18/2017 10:45,329.00,4.00,100.00
01/18/2017 10:50,300.00,4.00,100.00
01/18/2017 10:55,294.00,4.00,100.00
01/18/2017 11:00,278.00,4.00,100.00
01/18/2017 11:05,265.00,4.00,100.00
01/18/2017 11:10,300.00,4.00,100.00
01/18/2017 11:15,281.00,4.00,100.00
01/18/2017 11:20,324.00,4.00,100.00
01/18/2017 11:25,289.00,4.00,100.00
01/18/2017 11:30,339.00,4.00,100.00
01/18/2017 11:35,295.00,4.00,100.00
01/18/2017 11:40,264.00,4.00,100.00
01/18/2017 11:45,338.00,4.00,100.00
01/18/2017 11:50,352.00,4.00,100.00
01/18/2017 11:55,301.00,4.00,100.00
01/18/2017 12:00,311.00,4.00,100.00
01/18/2017 12:05,334.00,4.00,100.00
01/18/2017 12:10,318.00,4.00,100.00
01/18/2017 12:15,334.00,4.00,100.00
01/18/2017 12:20,308.00,4.00,100.00
01/18/2017 12:25,307.00,4.00,100.00
01/18/2017 12:30,319.00,4.00,100.00
01/18/2017 12:35,327.00,4.00,100.00
01/18/2017 12:40,354.00,4.00,100.00
01/18/2017 12:45,314.00,4.00,100.00
01/18/2017 12:50,343.00,4.00,100.00
01/18/2017 12:55,293.00,4.00,100.00
01/18/2017 13:00,299.00,4.00,100.00
01/18/2017 13:05,299.00,4.00,100.00
01/18/2017 13:10,321.00,4.00,100.00
01/18/2017 13:15,351.00,4.00,100.00
01/18/2017 13:20,318.00,4.00,100.00
01/18/2017 13:25,279.00,4.00,100.00
01/18/2017 13:30,345.00,4.00,100.00
01/18/2017 13:35,327.00,4.00,100.00
01/18/2017 13:40,336.00,4.00,100.00
01/18/2017 13:45,333.00,4.00,100.00
01/18/2017 13:50,318.00,4.00,100.00
01/18/2017 13:55,320.00,4.00,100.00
01/18/2017 14:00,319.00,4.00,100.00
01/18/2017 14:05,338.00,4.00,100.00
01/18/2017 14:10,342.00,4.00,100.00
01/18/2017 14:15,373.00,4.00,100.00
01/18/2017 14:20,352.00,4.00,100.00
01/18/2017 14:25,337.00,4.00,100.00
01/18/2017 14:30,350.00,4.00,100.00
01/18/2017 14:35,427.00,4.00,100.00
01/18/2017 14:40,369.00,4.00,100.00
01/18/2017 14:45,410.00,4.00,100.00
01/18/2017 14:50,369.00,4.00,100.00
01/18/2017 14:55,316.00,4.00,100.00
01/18/2017 15:00,333.00,4.00,100.00
01/18/2017 15:05,305.00,4.00,100.00
01/18/2017 15:10,319.00,4.00,100.00
01/18/2017 15:15,373.00,4.00,100.00
01/18/2017 15:20,344.00,4.00,100.00
01/18/2017 15:25,341.00,4.00,100.00
01/18/2017 15:30,356.00,4.00,100.00
01/18/2017 15:35,360.00,4.00,100.00
01/18/2017 15:40,332.00,4.00,100.00
01/18/2017 15:45,339.00,4.00,100.00
01/18/2017 15:50,326.00,4.00,100.00
01/18/2017 15:55,319.00,4.00,100.00
01/18/2017 16:00,329.00,4.00,100.00
01/18/2017 16:05,320.00,4.00,100.00
01/18/2017 16:10,327.00,4.00,100.00
01/18/2017 16:15,339.00,4.00,100.00
01/18/2017 16:20,330.00,4.00,100.00
01/18/2017 16:25,304.00,4.00,100.00
01/18/2017 16:30,356.00,4.00,100.00
01/18/2017 16:35,350.00,4.00,100.00
01/18/2017 16:40,337.00,4.00,100.00
01/18/2017 16:45,355.00,4.00,100.00
01/18/2017 16:50,396.00,4.00,100.00
01/18/2017 16:55,384.00,4.00,100.00
01/18/2017 17:00,367.00,4.00,100.00
01/18/2017 17:05,368.00,4.00,100.00
01/18/2017 17:10,365.00,4.00,100.00
01/18/2017 17:15,362.00,4.00,100.00
01/18/2017 17:20,324.00,4.00,100.00
01/18/2017 17:25,330.00,4.00,100.00
01/18/2017 17:30,354.00,4.00,100.00
01/18/2017 17:35,334.00,4.00,100.00
01/18/2017 17:40,336.00,4.00,100.00
01/18/2017 17:45,324.00,4.00,100.00
01/18/2017 17:50,330.00,4.00,100.00
01/18/2017 17:55,295.00,4.00,100.00
01/18/2017 18:00,310.00,4.00,100.00
01/18/2017 18:05,313.00,4.00,100.00
01/18/2017 18:10,288.00,4.00,100.00
01/18/2017 18:15,301.00,4.00,100.00
01/18/2017 18:20,275.00,4.00,100.00
01/18/2017 18:25,301.00,4.00,100.00
01/18/2017 18:30,287.00,4.00,100.00
01/18/2017 18:35,252.00,4.00,100.00
01/18/2017 18:40,314.00,4.00,100.00
01/18/2017 18:45,295.00,4.00,100.00
01/18/2017 18:50,282.00,4.00,100.00
01/18/2017 18:55,209.00,4.00,100.00
01/18/2017 19:00,293.00,4.00,100.00
01/18/2017 19:05,282.00,4.00,100.00
01/18/2017 19:10,211.00,4.00,100.00
01/18/2017 19:15,237.00,4.00,100.00
01/18/2017 19:20,266.00,4.00,100.00
01/18/2017 19:25,270.00,4.00,100.00
01/18/2017 19:30,229.00,4.00,100.00
01/18/2017 19:35,220.00,4.00,100.00
01/18/2017 19:40,235.00,4.00,100.00
01/18/2017 19:45,238.00,4.00,100.00
01/18/2017 19:50,197.00,4.00,100.00
01/18/2017 19:55,186.00,4.00,100.00
01/18/2017 20:00,185.00,4.00,100.00
01/18/2017 20:05,206.00,4.00,100.00
01/18/2017 20:10,193.00,4.00,100.00
01/18/2017 20:15,203.00,4.00,100.00
01/18/2017 20:20,206.00,4.00,100.00
01/18/2017 20:25,214.00,4.00,100.00
01/18/2017 20:30,249.00,4.00,100.00
01/18/2017 20:35,262.00,4.00,100.00
01/18/2017 20:40,263.00,4.00,100.00
01/18/2017 20:45,280.00,4.00,100.00
01/18/2017 20:50,246.00,4.00,100.00
01/18/2017 20:55,197.00,4.00,100.00
01/18/2017 21:00,177.00,4.00,100.00
01/18/2017 21:05,265.00,4.00,100.00
01/18/2017 21:10,187.00,4.00,100.00
01/18/2017 21:15,171.00,4.00,100.00
01/18/2017 21:20,261.00,4.00,100.00
01/18/2017 21:25,191.00,4.00,100.00
01/18/2017 21:30,217.00,4.00,100.00
01/18/2017 21:35,192.00,4.00,100.00
01/18/2017 21:40,206.00,4.00,100.00
01/18/2017 21:45,194.00,4.00,100.00
01/18/2017 21:50,200.00,4.00,100.00
01/18/2017 21:55,169.00,4.00,100.00
01/18/2017 22:00,174.00,4.00,100.00
01/18/2017 22:05,164.00,4.00,100.00
01/18/2017 22:10,165.00,4.00,100.00
01/18/2017 22:15,167.00,4.00,100.00
01/18/2017 22:20,200.00,4.00,100.00
01/18/2017 22:25,202.00,4.00,100.00
01/18/2017 22:30,158.00,4.00,100.00
01/18/2017 22:35,186.00,4.00,100.00
01/18/2017 22:40,218.00,4.00,100.00
01/18/2017 22:45,184.00,4.00,100.00
01/18/2017 22:50,169.00,4.00,100.00
01/18/2017 22:55,148.00,4.00,100.00
01/18/2017 23:00,148.00,4.00,100.00
01/18/2017 23:05,119.00,4.00,100.00
01/18/2017 23:10,157.00,4.00,100.00
01/18/2017 23:15,139.00,4.00,100.00
01/18/2017 23:20,120.00,4.00,100.00
01/18/2017 23:25,121.00,4.00,100.00
01/18/2017 23:30,87.00,4.00,100.00
01/18/2017 23:35,107.00,4.00,100.00
01/18/2017 23:40,94.00,4.00,100.00
01/18/2017 23:45,103.00,4.00,100.00
01/18/2017 23:50,89.00,4.00,100.00
01/18/2017 23:55,83.00,4.00,100.00
01/19/2017 00:00,108.00,4.00,100.00
01/19/2017 00:05,87.00,4.00,100.00
01/19/2017 00:10,81.00,4.00,100.00
01/19/2017 00:15,78.00,4.00,100.00
01/19/2017 00:20,87.00,4.00,100.00
01/19/2017 00:25,81.00,4.00,100.00
01/19/2017 00:30,67.00,4.00,100.00
01/19/2017 00:35,61.00,4.00,100.00
01/19/2017 00:40,57.00,4.00,100.00
01/19/2017 00:45,66.00,4.00,100.00
01/19/2017 00:50,52.00,4.00,100.00
01/19/2017 00:55,50.00,4.00,100.00
01/19/2017 01:00,71.00,4.00,100.00
01/19/2017 01:05,44.00,4.00,100.00
01/19/2017 01:10,40.00,4.00,100.00
01/19/2017 01:15,53.00,4.00,100.00
01/19/2017 01:20,47.00,4.00,100.00
01/19/2017 01:25,46.00,4.00,100.00
01/19/2017 01:30,40.00,4.00,100.00
01/19/2017 01:35,63.00,4.00,100.00
01/19/2017 01:40,87.00,4.00,100.00
01/19/2017 01:45,39.00,4.00,100.00
01/19/2017 01:50,43.00,4.00,100.00
01/19/2017 01:55,33.00,4.00,100.00
01/19/2017 02:00,42.00,4.00,100.00
01/19/2017 02:05,30.00,4.00,100.00
01/19/2017 02:10,36.00,4.00,0.00
01/19/2017 02:15,37.00,4.00,0.00
01/19/2017 02:20,70.00,4.00,100.00
01/19/2017 02:25,35.00,4.00,100.00
01/19/2017 02:30,49.00,4.00,100.00
01/19/2017 02:35,56.00,4.00,100.00
01/19/2017 02:40,57.00,4.00,100.00
01/19/2017 02:45,36.00,4.00,100.00
01/19/2017 02:50,40.00,4.00,100.00
01/19/2017 02:55,33.00,4.00,100.00
01/19/2017 03:00,32.00,4.00,100.00
01/19/2017 03:05,33.00,4.00,100.00
01/19/2017 03:10,57.00,4.00,100.00
01/19/2017 03:15,44.00,4.00,100.00
01/19/2017 03:20,29.00,4.00,100.00
01/19/2017 03:25,26.00,4.00,100.00
01/19/2017 03:30,30.00,4.00,100.00
01/19/2017 03:35,23.00,4.00,100.00
01/19/2017 03:40,33.00,4.00,100.00
01/19/2017 03:45,44.00,4.00,100.00
01/19/2017 03:50,43.00,4.00,100.00
01/19/2017 03:55,50.00,4.00,100.00
01/19/2017 04:00,28.00,4.00,100.00
01/19/2017 04:05,42.00,4.00,100.00
01/19/2017 04:10,44.00,4.00,100.00
01/19/2017 04:15,49.00,4.00,100.00
01/19/2017 04:20,50.00,4.00,100.00
01/19/2017 04:25,53.00,4.00,100.00
01/19/2017 04:30,63.00,4.00,100.00
01/19/2017 04:35,66.00,4.00,100.00
01/19/2017 04:40,69.00,4.00,100.00
01/19/2017 04:45,80.00,4.00,100.00
01/19/2017 04:50,79.00,4.00,100.00
01/19/2017 04:55,95.00,4.00,100.00
01/19/2017 05:00,80.00,4.00,100.00
01/19/2017 05:05,92.00,4.00,100.00
01/19/2017 05:10,99.00,4.00,100.00
01/19/2017 05:15,133.00,4.00,100.00
01/19/2017 05:20,134.00,4.00,100.00
01/19/2017 05:25,148.00,4.00,100.00
01/19/2017 05:30,155.00,4.00,100.00
01/19/2017 05:35,175.00,4.00,100.00
01/19/2017 05:40,188.00,4.00,100.00
01/19/2017 05:45,152.00,4.00,100.00
01/19/2017 05:50,168.00,4.00,100.00
01/19/2017 05:55,205.00,4.00,100.00
01/19/2017 06:00,167.00,4.00,100.00
01/19/2017 06:05,194.00,4.00,100.00
01/19/2017 06:10,228.00,4.00,100.00
01/19/2017 06:15,237.00,4.00,100.00
01/19/2017 06:20,277.00,4.00,100.00
01/19/2017 06:25,300.00,4.00,100.00
01/19/2017 06:30,320.00,4.00,100.00
01/19/2017 06:35,383.00,4.00,100.00
01/19/2017 06:40,373.00,4.00,100.00
01/19/2017 06:45,398.00,4.00,100.00
01/19/2017 06:50,405.00,4.00,100.00
01/19/2017 06:55,382.00,4.00,100.00
01/19/2017 07:00,394.00,4.00,100.00
01/19/2017 07:05,380.00,4.00,100.00
01/19/2017 07:10,407.00,4.00,100.00
01/19/2017 07:15,393.00,4.00,100.00
01/19/2017 07:20,404.00,4.00,100.00
01/19/2017 07:25,434.00,4.00,100.00
01/19/2017 07:30,412.00,4.00,100.00
01/19/2017 07:35,386.00,4.00,100.00
01/19/2017 07:40,399.00,4.00,100.00
01/19/2017 07:45,370.00,4.00,100.00
01/19/2017 07:50,420.00,4.00,100.00
01/19/2017 07:55,344.00,4.00,100.00
01/19/2017 08:00,369.00,4.00,100.00
01/19/2017 08:05,407.00,4.00,100.00
01/19/2017 08:10,403.00,4.00,100.00
01/19/2017 08:15,363.00,4.00,100.00
01/19/2017 08:20,342.00,4.00,100.00
01/19/2017 08:25,363.00,4.00,100.00
01/19/2017 08:30,332.00,4.00,100.00
01/19/2017 08:35,327.00,4.00,100.00
01/19/2017 08:40,319.00,4.00,100.00
01/19/2017 08:45,365.00,4.00,100.00
01/19/2017 08:50,334.00,4.00,100.00
01/19/2017 08:55,335.00,4.00,100.00
01/19/2017 09:00,342.00,4.00,100.00
01/19/2017 09:05,343.00,4.00,100.00
01/19/2017 09:10,372.00,4.00,100.00
01/19/2017 09:15,356.00,4.00,100.00
01/19/2017 09:20,366.00,4.00,100.00
01/19/2017 09:25,370.00,4.00,100.00
01/19/2017 09:30,347.00,4.00,100.00
01/19/2017 09:35,351.00,4.00,100.00
01/19/2017 09:40,328.00,4.00,100.00
01/19/2017 09:45,339.00,4.00,100.00
01/19/2017 09:50,341.00,4.00,100.00
01/19/2017 09:55,288.00,4.00,100.00
01/19/2017 10:00,276.00,4.00,100.00
01/19/2017 10:05,283.00,4.00,100.00
01/19/2017 10:10,347.00,4.00,100.00
01/19/2017 10:15,288.00,4.00,100.00
01/19/2017 10:20,327.00,4.00,100.00
01/19/2017 10:25,317.00,4.00,100.00
01/19/2017 10:30,336.00,4.00,100.00
01/19/2017 10:35,325.00,4.00,100.00
01/19/2017 10:40,331.00,4.00,100.00
01/19/2017 10:45,318.00,4.00,100.00
01/19/2017 10:50,284.00,4.00,100.00
01/19/2017 10:55,275.00,4.00,100.00
01/19/2017 11:00,254.00,4.00,100.00
01/19/2017 11:05,254.00,4.00,100.00
01/19/2017 11:10,271.00,4.00,100.00
01/19/2017 11:15,270.00,4.00,100.00
01/19/2017 11:20,274.00,4.00,100.00
01/19/2017 11:25,295.00,4.00,100.00
01/19/2017 11:30,330.00,4.00,100.00
01/19/2017 11:35,311.00,4.00,100.00
01/19/2017 11:40,298.00,4.00,100.00
01/19/2017 11:45,311.00,4.00,100.00
01/19/2017 11:50,316.00,4.00,100.00
01/19/2017 11:55,335.00,4.00,100.00
01/19/2017 12:00,296.00,4.00,100.00
01/19/2017 12:05,313.00,4.00,100.00
01/19/2017 12:10,314.00,4.00,100.00
01/19/2017 12:15,352.00,4.00,100.00
01/19/2017 12:20,345.00,4.00,100.00
01/19/2017 12:25,361.00,4.00,100.00
01/19/2017 12:30,320.00,4.00,100.00
01/19/2017 12:35,310.00,4.00,100.00
01/19/2017 12:40,357.00,4.00,100.00
01/19/2017 12:45,349.00,4.00,100.00
01/19/2017 12:50,324.00,4.00,100.00
01/19/2017 12:55,301.00,4.00,100.00
